seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
456,640,TabPFN,11.938193200374572,11.798425674438477,11.928216934204102,12.027421951293945,0,,
456,2544,TabPFN,12.132964173709535,11.892060279846191,12.068929672241211,12.282181739807129,0,,
456,2369,TabPFN,11.678439903447801,11.554915428161621,11.678685188293457,11.774552345275879,0,,
456,119,TabPFN,11.76718001130949,11.489935874938965,11.706520080566406,11.849980354309082,0,,
456,1737,TabPFN,11.963567869487337,11.97236442565918,12.049723625183105,12.127279281616211,0,,
456,1945,TabPFN,12.616856915115939,11.931483268737793,12.239048957824707,12.500824928283691,0,,
456,2593,TabPFN,11.751942365440728,11.689709663391113,11.823019981384277,11.925226211547852,0,,
456,2427,TabPFN,12.27134527214637,12.089598655700684,12.228852272033691,12.38786506652832,0,,
456,454,TabPFN,12.266697267346608,12.138242721557617,12.263021469116211,12.400638580322266,0,,
456,2042,TabPFN,11.37366339763672,11.220552444458008,11.452432632446289,11.612557411193848,0,,
456,1685,TabPFN,12.659734090733718,12.58645248413086,12.728021621704102,12.852078437805176,0,,
456,2361,TabPFN,11.385092093460344,11.270190238952637,11.54210376739502,11.695818901062012,0,,
456,2714,TabPFN,12.013700752882718,11.817712783813477,11.957871437072754,12.055990219116211,0,,
456,2527,TabPFN,12.429216196844383,12.242138862609863,12.401647567749023,12.538804054260254,0,,
456,2742,TabPFN,11.917723684090689,11.63161849975586,11.810731887817383,11.964706420898438,0,,
456,1584,TabPFN,12.180754837545884,12.160562515258789,12.321420669555664,12.480921745300293,0,,
456,1594,TabPFN,11.652687407345388,11.477975845336914,11.637672424316406,11.766378402709961,0,,
456,540,TabPFN,11.863582336583399,11.731399536132812,11.84414005279541,11.941751480102539,0,,
456,1716,TabPFN,12.225875272826354,12.058521270751953,12.180030822753906,12.282247543334961,0,,
456,2536,TabPFN,11.84939770159144,11.664385795593262,11.778890609741211,11.869344711303711,0,,
456,228,TabPFN,12.70076888736628,12.34200382232666,12.500250816345215,12.647082328796387,0,,
456,822,TabPFN,12.387977448827787,12.29463005065918,12.402921676635742,12.537985801696777,0,,
456,1362,TabPFN,11.695247021764184,11.551764488220215,11.755020141601562,11.926896095275879,0,,
456,1852,TabPFN,12.652359748158593,12.462058067321777,12.633163452148438,12.79973030090332,0,,
456,2184,TabPFN,11.02679245379461,11.050454139709473,11.292252540588379,11.422035217285156,0,,
456,1654,TabPFN,12.167071908180441,11.906246185302734,12.058403968811035,12.181596755981445,0,,
456,8,TabPFN,12.373703486914124,12.245101928710938,12.404548645019531,12.578096389770508,0,,
456,2075,TabPFN,11.77528972943772,11.711578369140625,11.949636459350586,12.140725135803223,0,,
456,1696,TabPFN,12.886641043883259,12.523904800415039,12.671330451965332,12.814474105834961,0,,
456,259,TabPFN,11.918390573078392,11.808971405029297,11.90834903717041,11.993745803833008,0,,
456,758,TabPFN,11.813030057420567,11.62691593170166,11.823453903198242,11.999137878417969,0,,
456,1784,TabPFN,12.650348126203179,12.504075050354004,12.65735912322998,12.795294761657715,0,,
456,1183,TabPFN,12.577636201962656,12.41213321685791,12.561028480529785,12.701286315917969,0,,
456,342,TabPFN,11.964001084330445,11.850813865661621,12.0252685546875,12.138714790344238,0,,
456,801,TabPFN,12.66539442642905,12.356176376342773,12.631975173950195,12.906111717224121,0,,
456,1720,TabPFN,12.25247901834433,12.197468757629395,12.328763008117676,12.498573303222656,0,,
456,1330,TabPFN,11.938193200374572,11.623592376708984,11.8207426071167,12.002077102661133,0,,
456,1581,TabPFN,12.100712129872347,11.98067569732666,12.103092193603516,12.225826263427734,0,,
456,777,TabPFN,12.013700752882718,11.773626327514648,11.932975769042969,12.061898231506348,0,,
456,759,TabPFN,11.156250521031495,11.22463607788086,11.47337818145752,11.659586906433105,0,,
456,889,TabPFN,11.751942365440728,11.540953636169434,11.764724731445312,11.892428398132324,0,,
456,335,TabPFN,11.917723684090689,11.741150856018066,11.847208023071289,11.932345390319824,0,,
456,2868,TabPFN,12.289954129510877,12.08091926574707,12.21792221069336,12.361784934997559,0,,
456,1203,TabPFN,12.078239274020289,11.93963623046875,12.072142601013184,12.188773155212402,0,,
456,1658,TabPFN,12.072541252905651,11.953241348266602,12.071210861206055,12.178068161010742,0,,
456,1666,TabPFN,11.79810440720389,11.651177406311035,11.781392097473145,11.879311561584473,0,,
456,1907,TabPFN,11.827736204810263,11.650362968444824,11.821394920349121,11.963791847229004,0,,
456,2609,TabPFN,11.976659481202368,11.932703018188477,12.060148239135742,12.182255744934082,0,,
456,1353,TabPFN,11.998433280751929,11.581767082214355,11.824663162231445,12.024316787719727,0,,
456,2595,TabPFN,11.510923462299555,11.257648468017578,11.488483428955078,11.644712448120117,0,,
456,2757,TabPFN,12.36117287439302,12.246223449707031,12.380537986755371,12.527688026428223,0,,
456,1439,TabPFN,12.160028707028767,12.137648582458496,12.229905128479004,12.333148956298828,0,,
456,1426,TabPFN,12.886739773186576,12.614058494567871,12.74416732788086,12.867178916931152,0,,
456,2658,TabPFN,11.37366339763672,11.114505767822266,11.494891166687012,11.736468315124512,0,,
456,2891,TabPFN,12.721885810807203,12.42235279083252,12.578605651855469,12.724066734313965,0,,
456,2308,TabPFN,12.437184366493561,12.140196800231934,12.387984275817871,12.569077491760254,0,,
456,1337,TabPFN,11.964001084330445,11.779474258422852,11.91586971282959,12.045949935913086,0,,
456,1759,TabPFN,12.128111104060462,12.049811363220215,12.130535125732422,12.2271089553833,0,,
456,1555,TabPFN,10.596634733096073,11.105809211730957,11.398585319519043,11.59290599822998,0,,
456,1022,TabPFN,12.513557345278134,12.32530689239502,12.481216430664062,12.627291679382324,0,,
456,2121,TabPFN,12.086725887897607,11.931817054748535,12.032037734985352,12.121922492980957,0,,
456,2855,TabPFN,11.782952602183288,11.696868896484375,11.860952377319336,12.045726776123047,0,,
456,849,TabPFN,12.139398512262181,12.131477355957031,12.235456466674805,12.341398239135742,0,,
456,2030,TabPFN,12.040608205802641,11.690474510192871,11.896387100219727,12.114053726196289,0,,
456,972,TabPFN,12.013700752882718,11.905119895935059,12.001741409301758,12.1094970703125,0,,
456,2226,TabPFN,12.043553716032399,11.994550704956055,12.243290901184082,12.43527889251709,0,,
456,761,TabPFN,11.393578707337662,11.246175765991211,11.470609664916992,11.61840534210205,0,,
456,125,TabPFN,11.349229372299439,11.728212356567383,11.916687965393066,12.15001392364502,0,,
456,209,TabPFN,12.061046873479915,11.939661979675293,12.114179611206055,12.28674030303955,0,,
456,2187,TabPFN,11.27720313144916,10.94519329071045,11.295160293579102,11.514521598815918,0,,
456,1319,TabPFN,11.66907414746016,11.545129776000977,11.695556640625,11.830244064331055,0,,
456,2064,TabPFN,12.138863895836725,11.714327812194824,11.894502639770508,12.00784969329834,0,,
456,2137,TabPFN,11.812289042195847,11.712374687194824,11.838823318481445,11.927908897399902,0,,
456,2146,TabPFN,12.506177237980511,12.233180046081543,12.37073802947998,12.506549835205078,0,,
456,1240,TabPFN,12.024550768906783,11.961381912231445,12.089035034179688,12.21180534362793,0,,
456,1313,TabPFN,11.771436160121729,11.628922462463379,11.883519172668457,12.128277778625488,0,,
456,83,TabPFN,11.626254150277232,11.611583709716797,11.786468505859375,11.918257713317871,0,,
456,912,TabPFN,11.901583454762012,11.82196044921875,11.991323471069336,12.142271041870117,0,,
456,117,TabPFN,11.865341351988578,11.793004035949707,11.917866706848145,12.006743431091309,0,,
456,2588,TabPFN,11.736069016284437,11.678886413574219,11.800973892211914,11.893439292907715,0,,
456,2884,TabPFN,12.611537753638338,12.36094856262207,12.513086318969727,12.73862361907959,0,,
456,586,TabPFN,12.195517131590657,11.973594665527344,12.164226531982422,12.35419750213623,0,,
456,2709,TabPFN,12.010665849187564,11.908248901367188,12.035734176635742,12.135700225830078,0,,
456,2298,TabPFN,11.289781913656018,11.479867935180664,11.807174682617188,12.039475440979004,0,,
456,266,TabPFN,12.388394202324129,12.25721549987793,12.352755546569824,12.461071014404297,0,,
456,2693,TabPFN,11.691071650353702,11.601706504821777,11.776681900024414,11.920641899108887,0,,
456,608,TabPFN,11.944707881395766,11.839488983154297,11.939444541931152,12.019264221191406,0,,
456,913,TabPFN,11.83101549359339,11.757842063903809,11.931259155273438,12.117378234863281,0,,
456,506,TabPFN,12.407379502235209,12.332283020019531,12.44613265991211,12.577611923217773,0,,
456,300,TabPFN,12.57418196709457,12.294986724853516,12.48868465423584,12.65746784210205,0,,
456,48,TabPFN,12.675763725937609,12.516182899475098,12.654271125793457,12.809101104736328,0,,
456,2503,TabPFN,12.476099782743233,12.371167182922363,12.511194229125977,12.64104175567627,0,,
456,1285,TabPFN,11.967180737247824,11.740585327148438,11.936372756958008,12.098706245422363,0,,
456,1762,TabPFN,12.421184025147118,12.398552894592285,12.501825332641602,12.61160659790039,0,,
456,1677,TabPFN,11.641318679738628,11.4983549118042,11.667372703552246,11.783035278320312,0,,
456,1171,TabPFN,12.703509032177148,12.404723167419434,12.598825454711914,12.8060884475708,0,,
456,2696,TabPFN,11.344506813345266,11.117864608764648,11.369379043579102,11.562939643859863,0,,
456,2171,TabPFN,11.711776323715394,11.615564346313477,11.817716598510742,11.988685607910156,0,,
456,866,TabPFN,12.65395846952229,12.540186882019043,12.679437637329102,12.817434310913086,0,,
456,2666,TabPFN,13.071070083016778,12.505988121032715,12.814053535461426,13.073848724365234,0,,
456,1572,TabPFN,12.567237494741757,12.352903366088867,12.658964157104492,12.90231990814209,0,,
456,333,TabPFN,11.77528972943772,11.612066268920898,11.74075698852539,11.825989723205566,0,,
456,243,TabPFN,11.349229372299439,11.364693641662598,11.569540977478027,11.715031623840332,0,,
456,2348,TabPFN,12.1489730534896,12.039960861206055,12.147679328918457,12.25715160369873,0,,
456,1518,TabPFN,11.824079893607152,11.707551956176758,11.89712905883789,12.085622787475586,0,,
456,655,TabPFN,11.813030057420567,11.556912422180176,11.7459135055542,11.91076946258545,0,,
456,957,TabPFN,12.661913960963405,12.521020889282227,12.667136192321777,12.808871269226074,0,,
456,505,TabPFN,12.421184025147118,12.269389152526855,12.408568382263184,12.549518585205078,0,,
456,1793,TabPFN,12.249610947544657,12.152912139892578,12.265850067138672,12.385578155517578,0,,
456,2269,TabPFN,12.54966234992025,12.434444427490234,12.598736763000488,12.763121604919434,0,,
456,1195,TabPFN,11.884489021402711,11.71141242980957,11.8512601852417,11.977371215820312,0,,
456,1892,TabPFN,11.970350312009105,11.932435035705566,12.048318862915039,12.148543357849121,0,,
456,307,TabPFN,10.822534482604,11.0042724609375,11.33349895477295,11.548090934753418,0,,
456,262,TabPFN,11.751942365440728,11.618573188781738,11.733201026916504,11.815028190612793,0,,
456,291,TabPFN,11.512925464970229,11.342537879943848,11.64863109588623,11.878385543823242,0,,
456,395,TabPFN,11.759785542901755,11.715174674987793,11.870526313781738,11.973573684692383,0,,
456,2683,TabPFN,11.396391648714276,11.16150188446045,11.396432876586914,11.55520248413086,0,,
456,336,TabPFN,11.976659481202368,11.797998428344727,12.00162124633789,12.178412437438965,0,,
456,580,TabPFN,12.128111104060462,11.949435234069824,12.097809791564941,12.225776672363281,0,,
456,257,TabPFN,12.160028707028767,12.072646141052246,12.174588203430176,12.272665977478027,0,,
456,995,TabPFN,12.165250651009918,12.044321060180664,12.122180938720703,12.220597267150879,0,,
456,2605,TabPFN,12.043553716032399,11.71457576751709,11.895549774169922,12.055534362792969,0,,
456,2509,TabPFN,11.87862357740665,11.870474815368652,11.934152603149414,12.017263412475586,0,,
456,2413,TabPFN,12.09884928474215,12.040084838867188,12.120183944702148,12.20810604095459,0,,
456,108,TabPFN,11.779128505744886,11.955313682556152,12.061408042907715,12.161153793334961,0,,
456,181,TabPFN,9.45634070543332,10.627263069152832,11.105998039245605,11.356657981872559,0,,
456,1429,TabPFN,12.180754837545884,11.978517532348633,12.152400016784668,12.34244441986084,0,,
456,2927,TabPFN,11.790557201568507,11.608792304992676,11.797139167785645,11.932997703552246,0,,
456,941,TabPFN,11.26446410567173,11.12397289276123,11.379053115844727,11.557995796203613,0,,
456,1456,TabPFN,12.348006141418841,12.283418655395508,12.391210556030273,12.518461227416992,0,,
456,1474,TabPFN,12.136186518066006,12.084576606750488,12.176669120788574,12.28801155090332,0,,
456,1189,TabPFN,12.2783933071098,12.091697692871094,12.237100601196289,12.375411033630371,0,,
456,577,TabPFN,12.103486056755072,12.11122989654541,12.362699508666992,12.610123634338379,0,,
456,2415,TabPFN,12.067901936471507,12.038433074951172,12.133713722229004,12.236542701721191,0,,
456,881,TabPFN,12.154779351142624,12.137628555297852,12.23557186126709,12.348489761352539,0,,
456,1721,TabPFN,12.218495165528731,12.163142204284668,12.282798767089844,12.415750503540039,0,,
456,1992,TabPFN,11.643953727376633,11.423870086669922,11.617471694946289,11.7549467086792,0,,
456,1589,TabPFN,12.237086699059343,12.092011451721191,12.233968734741211,12.29393482208252,0,,
456,837,TabPFN,12.352335152508426,12.105733871459961,12.204353332519531,12.301870346069336,0,,
456,1290,TabPFN,11.845819880243557,11.638601303100586,11.799211502075195,11.948198318481445,0,,
456,1700,TabPFN,12.943236711506893,12.795971870422363,12.935253143310547,13.078919410705566,0,,
456,1421,TabPFN,12.323855681186558,12.208602905273438,12.317289352416992,12.438102722167969,0,,
456,2789,TabPFN,12.449018824140563,12.281455039978027,12.3797607421875,12.501083374023438,0,,
456,382,TabPFN,12.193493863323313,12.024897575378418,12.137639045715332,12.252042770385742,0,,
456,619,TabPFN,11.766792188927278,11.664478302001953,11.786324501037598,11.872997283935547,0,,
456,589,TabPFN,12.345834587905333,12.214621543884277,12.345656394958496,12.488178253173828,0,,
456,905,TabPFN,11.982929094215963,11.48943042755127,11.68973445892334,11.849287986755371,0,,
456,224,TabPFN,11.829559359371776,11.524890899658203,11.682868003845215,11.774951934814453,0,,
456,1037,TabPFN,11.619535200028487,11.520992279052734,11.72433090209961,11.82717227935791,0,,
456,1880,TabPFN,11.848683160653573,11.712759017944336,11.866987228393555,11.973661422729492,0,,
456,112,TabPFN,12.230765258120545,12.132879257202148,12.265464782714844,12.40380859375,0,,
456,2067,TabPFN,12.015214757713933,11.787006378173828,11.914682388305664,12.069169044494629,0,,
456,604,TabPFN,11.608235644774552,11.732953071594238,11.882766723632812,12.000468254089355,0,,
456,1055,TabPFN,12.827729194939907,12.50806713104248,12.65713882446289,12.799012184143066,0,,
456,554,TabPFN,11.608235644774552,11.64388370513916,11.761406898498535,11.84234619140625,0,,
456,1931,TabPFN,11.764462090785656,11.599080085754395,11.740364074707031,11.856820106506348,0,,
456,717,TabPFN,11.982929094215963,11.740062713623047,11.943061828613281,12.147597312927246,0,,
456,331,TabPFN,11.387928974795543,11.103033065795898,11.31396484375,11.472245216369629,0,,
456,944,TabPFN,12.345834587905333,12.465120315551758,12.61447811126709,12.820472717285156,0,,
456,718,TabPFN,11.686878772093667,11.61430835723877,11.769024848937988,11.906412124633789,0,,
456,1998,TabPFN,11.804848531679264,11.793396949768066,11.999306678771973,12.2054443359375,0,,
456,720,TabPFN,10.976782033219948,10.673625946044922,11.08095932006836,11.316502571105957,0,,
456,1552,TabPFN,12.016726473799254,11.765259742736816,11.928153038024902,12.073678970336914,0,,
456,2765,TabPFN,12.100712129872347,11.845924377441406,12.04440689086914,12.211013793945312,0,,
456,2156,TabPFN,11.786762130599957,11.793638229370117,11.863500595092773,11.929879188537598,0,,
456,661,TabPFN,11.960811288962345,11.85726547241211,12.002894401550293,12.161297798156738,0,,
456,2172,TabPFN,11.608235644774552,11.577964782714844,11.788664817810059,11.936178207397461,0,,
456,70,TabPFN,12.448626590364206,12.292263984680176,12.408791542053223,12.529767990112305,0,,
456,2912,TabPFN,11.894780707439258,11.71621322631836,11.87525463104248,12.002667427062988,0,,
456,2553,TabPFN,11.827736204810263,11.672324180603027,11.791788101196289,11.901081085205078,0,,
456,772,TabPFN,11.77528972943772,11.671798706054688,11.777019500732422,11.851158142089844,0,,
456,2044,TabPFN,12.296827008798639,12.15975570678711,12.375965118408203,12.548162460327148,0,,
456,783,TabPFN,11.813030057420567,11.64424991607666,11.812023162841797,11.934640884399414,0,,
456,805,TabPFN,12.386308695833106,12.23061466217041,12.343463897705078,12.475624084472656,0,,
456,1797,TabPFN,12.506177237980511,12.395096778869629,12.498929023742676,12.629127502441406,0,,
456,1431,TabPFN,11.951180395901384,11.82516098022461,11.907279014587402,11.978713035583496,0,,
456,578,TabPFN,11.918390573078392,11.657620429992676,11.911446571350098,12.079194068908691,0,,
456,1756,TabPFN,12.043553716032399,11.957257270812988,12.044611930847168,12.12519359588623,0,,
456,1201,TabPFN,12.061046873479915,11.98100471496582,12.089836120605469,12.19538688659668,0,,
456,1192,TabPFN,11.856515169360305,11.81153392791748,11.915948867797852,12.00517749786377,0,,
456,1634,TabPFN,12.26434155365415,12.071222305297852,12.199451446533203,12.371129035949707,0,,
456,192,TabPFN,12.25247901834433,12.029905319213867,12.254467010498047,12.441612243652344,0,,
456,203,TabPFN,11.982303898822046,11.774166107177734,11.92796802520752,12.084144592285156,0,,
456,677,TabPFN,11.763684183317412,11.506853103637695,11.725546836853027,11.874466896057129,0,,
